N, beta, avg_energy, std_energy, avg_mag, std_mag, tot_time, num_threads
2048, 0.500000, -14268797.928000, 112195.159161, -0.076107, 0.023286, 59.517713, 4
2880, 0.500000, -28245913.712000, 226715.122271, 0.001994, 0.004328, 117.775396, 4
4032, 0.500000, -55419486.712000, 440894.810520, -0.006354, 0.001068, 226.122700, 4
5696, 0.500000, -110581736.552000, 888723.518270, -0.002242, 0.000758, 454.959336, 4
8000, 0.500000, -217933858.592000, 1659134.901195, -0.003921, 0.001690, 884.079490, 4
11328, 0.500000, -437224923.312000, 3565017.002490, -0.002557, 0.000718, 1918.316099, 4
1024, 0.500000, -3566992.560000, 29870.168991, -0.029983, 0.010787, 8.478064, 8
1472, 0.500000, -7367188.520000, 57025.078651, 0.052922, 0.007648, 17.419937, 8
2048, 0.500000, -14283422.032000, 120736.067427, -0.061073, 0.019603, 33.593123, 8
2880, 0.500000, -28239192.424000, 222365.718164, -0.002738, 0.007279, 66.280174, 8
4032, 0.500000, -55423924.840000, 444723.427095, -0.021790, 0.006483, 131.208832, 8
5696, 0.500000, -110663277.016000, 902423.626916, 0.022056, 0.008189, 259.692405, 8
8000, 0.500000, -217878147.144000, 1704092.008265, 0.013781, 0.004861, 511.387591, 8
11328, 0.500000, -437271148.904000, 3525354.427171, -0.001751, 0.001088, 1026.754881, 8
1024, 0.500000, -3563073.064000, 29516.703391, 0.067974, 0.021135, 5.140687, 16
1472, 0.500000, -7370313.024000, 57984.020050, -0.078368, 0.030204, 9.860538, 16
2048, 0.500000, -14271812.288000, 119186.620578, -0.062068, 0.013700, 18.558505, 16
2880, 0.500000, -28227653.544000, 218990.514738, -0.028943, 0.006822, 36.885245, 16
4032, 0.500000, -55373625.488000, 445663.425011, -0.021144, 0.002037, 69.692363, 16
5696, 0.500000, -110574354.160000, 884801.428213, 0.001468, 0.002829, 136.746266, 16
8000, 0.500000, -217913326.288000, 1694924.705140, -0.000423, 0.001058, 282.350872, 16
11328, 0.500000, -437149290.224000, 3549080.843241, -0.013515, 0.002143, 564.285209, 16
1024, 0.500000, -3562946.288000, 28585.491713, -0.028065, 0.016048, 3.246096, 32
1472, 0.500000, -7371905.280000, 54838.198803, 0.029830, 0.013356, 6.246814, 32
2048, 0.500000, -14253250.232000, 117640.261702, 0.008706, 0.010367, 11.025072, 32
2880, 0.500000, -28207391.648000, 218854.174073, 0.001919, 0.003695, 21.846748, 32
4032, 0.500000, -55356290.288000, 436989.295413, -0.006644, 0.001877, 43.149388, 32
5696, 0.500000, -110537230.096000, 890798.755563, -0.008181, 0.002732, 84.770277, 32
8000, 0.500000, -217905354.824000, 1678589.190125, 0.001414, 0.001607, 166.070713, 32
11328, 0.500000, -437121044.568000, 3515942.784738, -0.001022, 0.000863, 326.787224, 32
1024, 0.500000, -3566894.584000, 26897.877455, -0.111073, 0.047583, 2.419638, 64
1472, 0.500000, -7356042.592000, 56357.448567, 0.008737, 0.007105, 4.732817, 64
2048, 0.500000, -14249235.600000, 109700.888296, 0.002149, 0.006898, 8.747131, 64
2880, 0.500000, -28214604.552000, 209927.809800, 0.006792, 0.002620, 16.982843, 64
4032, 0.500000, -55354422.624000, 427175.400308, 0.009541, 0.002607, 32.642124, 64
5696, 0.500000, -110537290.864000, 877524.538845, 0.023609, 0.005092, 64.045345, 64
8000, 0.500000, -217842846.496000, 1678666.290902, 0.005499, 0.002843, 124.140975, 64
11328, 0.500000, -437025324.120000, 3452989.828967, 0.004916, 0.001461, 245.894476, 64
1024, 0.500000, -3566507.064000, 30888.386669, 0.049885, 0.021065, 45.450869, 2
1472, 0.500000, -7380991.176000, 58651.216075, -0.048000, 0.020805, 94.153698, 2
2048, 0.500000, -14282181.232000, 115967.117945, -0.008749, 0.004287, 181.629850, 2
2880, 0.500000, -28274516.240000, 229436.516682, -0.006996, 0.008145, 358.582107, 2
4032, 0.500000, -55398648.256000, 451302.594351, -0.008904, 0.002123, 703.444330, 2
5696, 0.500000, -110629642.064000, 894186.026869, -0.009670, 0.001451, 1376.838309, 2
8000, 0.500000, -217838035.096000, 1651296.780408, -0.009031, 0.001997, 2704.134083, 2
11328, 0.500000, -437253479.352000, 3551654.478674, -0.008205, 0.001418, 5424.840320, 2
1024, 0.500000, -3560770.072000, 28671.994188, 0.173868, 0.058831, 14.441304, 4
1472, 0.500000, -7365824.216000, 57376.435595, -0.020226, 0.013166, 30.033622, 4
2048, 0.500000, -14268797.928000, 112195.159161, -0.076107, 0.023286, 58.748899, 4
2880, 0.500000, -28245913.712000, 226715.122271, 0.001994, 0.004328, 115.122174, 4
4032, 0.500000, -55419486.712000, 440894.810520, -0.006354, 0.001068, 227.264819, 4
5696, 0.500000, -110581736.552000, 888723.518270, -0.002242, 0.000758, 460.129606, 4
8000, 0.500000, -217933858.592000, 1659134.901195, -0.003921, 0.001690, 982.543737, 4
11328, 0.500000, -437224923.312000, 3565017.002490, -0.002557, 0.000718, 2078.479258, 4
1024, 0.500000, -3566992.560000, 29870.168991, -0.029983, 0.010787, 7.641227, 8
1472, 0.500000, -7367188.520000, 57025.078651, 0.052922, 0.007648, 15.685294, 8
2048, 0.500000, -14283422.032000, 120736.067427, -0.061073, 0.019603, 30.095924, 8
2880, 0.500000, -28239192.424000, 222365.718164, -0.002738, 0.007279, 59.868555, 8
4032, 0.500000, -55423924.840000, 444723.427095, -0.021790, 0.006483, 123.585499, 8
5696, 0.500000, -110663277.016000, 902423.626916, 0.022056, 0.008189, 268.469634, 8
8000, 0.500000, -217878147.144000, 1704092.008265, 0.013781, 0.004861, 532.278948, 8
11328, 0.500000, -437271148.904000, 3525354.427171, -0.001751, 0.001088, 1084.411025, 8
1024, 0.500000, -3563073.064000, 29516.703391, 0.067974, 0.021135, 4.485818, 16
1472, 0.500000, -7370313.024000, 57984.020050, -0.078368, 0.030204, 8.886670, 16
2048, 0.500000, -14271812.288000, 119186.620578, -0.062068, 0.013700, 17.426656, 16
2880, 0.500000, -28227653.544000, 218990.514738, -0.028943, 0.006822, 35.177386, 16
4032, 0.500000, -55373625.488000, 445663.425011, -0.021144, 0.002037, 64.887290, 16
5696, 0.500000, -110574354.160000, 884801.428213, 0.001468, 0.002829, 135.429420, 16
8000, 0.500000, -217913326.288000, 1694924.705140, -0.000423, 0.001058, 289.110711, 16
11328, 0.500000, -437149290.224000, 3549080.843241, -0.013515, 0.002143, 574.218576, 16
1024, 0.500000, -3562946.288000, 28585.491713, -0.028065, 0.016048, 3.191868, 32
1472, 0.500000, -7371905.280000, 54838.198803, 0.029830, 0.013356, 6.115975, 32
2048, 0.500000, -14253250.232000, 117640.261702, 0.008706, 0.010367, 11.273018, 32
2880, 0.500000, -28207391.648000, 218854.174073, 0.001919, 0.003695, 21.985484, 32
4032, 0.500000, -55356290.288000, 436989.295413, -0.006644, 0.001877, 42.197364, 32
5696, 0.500000, -110537230.096000, 890798.755563, -0.008181, 0.002732, 84.265820, 32
8000, 0.500000, -217905354.824000, 1678589.190125, 0.001414, 0.001607, 165.110060, 32
11328, 0.500000, -437121044.568000, 3515942.784738, -0.001022, 0.000863, 330.390647, 32
1024, 0.500000, -3566894.584000, 26897.877455, -0.111073, 0.047583, 2.561626, 64
1472, 0.500000, -7356042.592000, 56357.448567, 0.008737, 0.007105, 4.669081, 64
2048, 0.500000, -14249235.600000, 109700.888296, 0.002149, 0.006898, 8.709857, 64
2880, 0.500000, -28214604.552000, 209927.809800, 0.006792, 0.002620, 16.949084, 64
4032, 0.500000, -55354422.624000, 427175.400308, 0.009541, 0.002607, 32.652440, 64
5696, 0.500000, -110537290.864000, 877524.538845, 0.023609, 0.005092, 64.031595, 64
8000, 0.500000, -217842846.496000, 1678666.290902, 0.005499, 0.002843, 124.319953, 64
11328, 0.500000, -437025324.120000, 3452989.828967, 0.004916, 0.001461, 245.577844, 64
